SNPid,effects
chr9@260591,0.0990795035730702
chr9@260708,-0.0720685587335236
chr9@261152,-0.135866077181662
chr9@261583,-0.0233673585065868
chr9@262173,-0.122490401312685
chr9@262550,0.166805651066538
chr9@263049,0.0404186887881812
chr9@263225,0.112127621406325
chr9@263366,0.00335226371938028
chr9@263380,0.0494529492643135
chr9@263776,-0.0446374820418383
chr9@264003,-0.0288293977750881
chr9@264141,-0.00917211296404949
chr9@264947,-0.142798593484686
chr9@265180,-0.0102347524285397
chr9@265886,0.0853863249424123
chr9@266535,-0.103322835041254
chr9@267037,-0.0893538047145322
chr9@268898,0.0978732783432099
chr9@269257,0.0271623818587183
chr9@269675,0.139414073686288
chr9@270670,-0.0722814889708618
chr9@271557,0.0181224039731747
chr9@271703,-0.0332022358531836
chr9@271773,0.108044667054412
chr9@271791,0.267842467510252
chr9@271955,0.028477620587162
chr9@271982,-0.182605750844819
chr9@272058,0.0122864901893068
chr9@272070,-0.0282037931326993
chr9@272099,0.0448533197294523
chr9@272231,0.00469742511735702
chr9@272354,0.0753753105681506
chr9@272358,0.0768546143952642
chr9@272436,0.100056624430437
chr9@272534,0.100494373584283
chr9@272615,0.0902796066708613
chr9@272887,0.0590500842657787
chr9@272915,0.0187360981103897
chr9@272938,0.0260935971648034
chr9@273153,-0.0789452560018699
chr9@273311,0.227048844655455
chr9@273996,0.0511216645917597
chr9@280267,0.0364695983662081
chr9@284448,-0.0623791815825495
chr9@289116,-0.00478532993416584
chr9@293710,0.0479351937689899
chr9@295467,0.0787088295733185
chr9@301007,0.0215328140413605
chr9@302054,-0.0233980732339841
chr9@302068,0.0518980337576084
chr9@302561,-0.0388141574808067
chr9@303991,-0.108781040875641
chr9@304314,-0.0787025005494278
chr9@306543,-0.051400728386847
chr9@307282,-0.0345192703741009
chr9@311207,0.0158053116381734
chr9@311293,-0.186186714074631
chr9@311535,0.0167492909781442
chr9@311628,0.0270213817407528
chr9@313017,-0.00173412387259757
chr9@314727,-0.0640305383317833
chr9@315212,-0.0143665034378822
chr9@315554,0.0457118761641518
chr9@316335,-0.117706210422801
chr9@324482,-0.104898469892929
chr9@324751,0.0531004033601383
chr9@325296,0.0930381821763619
chr9@327572,0.184264899102215
chr9@327669,0.0794909555661083
chr9@327723,0.121222674541287
chr9@327728,-0.00798094751105641
chr9@328703,-0.14722592228952
chr9@328956,0.120048303507116
chr9@330328,-0.197566415555467
chr9@330654,0.197515308457168
chr9@332246,0.0497601965697728
chr9@332695,-0.0837380004063989
chr9@333687,0.129921471942534
chr9@333698,0.00486997924336428
chr9@336882,-0.00736333246408104
chr9@337406,0.0833746373065884
chr9@340253,0.0653028020341406
chr9@340256,-0.248122651825342
chr9@340297,-0.0337637374105419
chr9@340300,0.231018290519625
chr9@341017,-0.00545368099304659
chr9@348834,-0.0670366338210936
chr9@349407,0.0565427256915825
chr9@349423,0.0473983506791153
chr9@349481,0.0549003834545306
chr9@349631,-0.0240225139372306
chr9@349687,-0.0130365841273647
chr9@349711,0.249555899116837
chr9@349922,-0.0468624948457011
chr9@350219,0.0312591064789182
chr9@350356,0.0000812363113857489
chr9@351783,-0.0111055809304472
chr9@353783,0.133573099471541
chr9@354912,0.129739297276872
chr9@355205,0.0308699072636174
chr9@355324,0.0104472657426052
chr9@355661,-0.22831292563015
chr9@357178,0.0606874589509752
chr9@359299,0.110229850923746
chr9@363899,0.238807170336619
chr9@364295,0.039189943301943
chr9@364675,0.139719590609365
chr9@365047,0.0741214502048715
chr9@373863,0.171199412889618
chr9@382324,0.0264343059938353
chr9@384465,0.056917669506384
chr9@386379,-0.0485233654961325
chr9@386966,-0.0778969603633333
chr9@389204,-0.00308427174627353
chr9@389794,-0.0199137691767022
chr9@390162,0.118857371928816
chr9@391508,0.0227586790741622
chr9@391611,0.087253015076324
chr9@391652,0.211887098215883
chr9@391957,0.0207343008152844
chr9@392196,0.0393538426063368
chr9@393353,0.0029158303107615
chr9@393644,-0.105623071634919
chr9@394270,0.0556817836927962
chr9@394682,-0.132779780637072
chr9@395086,-0.0267044722415095
chr9@395437,-0.043040975076189
chr9@395663,0.0388580925297317
chr9@395846,0.101950602296997
chr9@395997,0.115804918837858
chr9@396202,0.156077938791648
chr9@396469,0.0334660181949071
chr9@396836,-0.0130004023927403
chr9@397893,-0.0967870885006401
chr9@398026,-0.142392457497049
chr9@399573,-0.0146413728763909
chr9@399604,-0.0959179191952944
chr9@399792,0.0065737789629912
chr9@399863,0.0100153238496551
chr9@400472,-0.194364987856956
chr9@401121,0.0158514103291783
chr9@401235,0.188659125820899
chr9@401241,-0.0848994210037217
chr9@401257,0.0556054677587277
chr9@401430,0.0459939075245379
chr9@401687,0.0835079082604621
chr9@402024,-0.0225157734678039
chr9@402076,-0.00442098656965943
chr9@402110,0.0870401093581998
chr9@403040,0.0456864624697333
chr9@403073,-0.052341405552876
chr9@403268,-0.0649602619699697
chr9@403272,-0.0476567364065955
chr9@404477,0.0372505273909721
chr9@405623,0.0551880812838048
chr9@406156,-0.197567096182838
chr9@406259,-0.146189259005558
chr9@406531,0.0246675745413161
chr9@407089,0.0908798242241051
chr9@407328,-0.0209994845190013
chr9@407584,0.0192951781561129
chr9@408415,0.0564117981947242
chr9@409257,-0.0133288983058034
chr9@409264,-0.0735181518098379
chr9@409478,-0.0233021344400674
chr9@409593,0.126045703850436
chr9@411019,0.0930391775800581
chr9@411104,0.0116028468228494
chr9@411373,-0.0469517447890306
chr9@411510,-0.0431156232041835
chr9@411611,0.00692874457644155
chr9@414375,-0.133888108100262
chr9@414427,0.11966660024966
chr9@415639,-0.00643150320457981
chr9@416498,0.0803716985083338
chr9@418664,0.0188785285068931
chr9@419171,-0.00317247731406294
chr9@419457,0.00274102790013159
chr9@419643,0.011785443292711
chr9@425273,-0.0111350441691226
chr9@425344,-0.0265290850854669
chr9@425569,-0.0811485305421856
chr9@426137,0.0866743382506979
chr9@426214,-0.118981358815856
chr9@426866,-0.0223235986629339
chr9@427324,-0.0974505913816703
chr9@427372,0.135646409618443
chr9@435132,-0.0403747893023969
chr9@435598,-0.27335663892573
chr9@437257,0.0488532306413528
chr9@437370,-0.156628017333756
chr9@440220,-0.0276026560153965
chr9@441158,0.0480091200462151
chr9@441984,-0.079559431094893
chr9@442037,-0.113321985868378
chr9@442137,0.0612119122857729
chr9@442652,-0.106356068291652
chr9@442906,-0.00168217573282759
chr9@443946,0.106185458426219
chr9@444037,-0.0566866458575381
chr9@445523,-0.00964809128483318
chr9@445749,0.0185243931612161
chr9@446976,0.158796605171024
chr9@448233,0.0322820333951491
chr9@449153,-0.0260250328545642
chr9@449301,0.098246136609669
chr9@452727,-0.134711330204024
chr9@452860,0.016763555458324
chr9@452949,-0.068407327935529
chr9@454002,0.116805254221998
chr9@454723,-0.0530664233267383
chr9@455883,-0.0599878734152435
chr9@456154,0.034137581292614
chr9@456618,-0.00334339361672373
chr9@456865,0.181604461140686
chr9@457361,0.163769328641672
chr9@467226,0.0714932280708384
chr9@469738,-0.0196425250277121
chr9@470535,0.0407479899384827
chr9@470889,-0.0156682088412619
chr9@471116,-0.0440888605267484
chr9@471645,-0.212773657998822
chr9@471828,0.106817070344725
chr9@471984,0.139616549357622
chr9@472756,0.194488563182971
chr9@473253,-0.0470905004123396
chr9@485454,-0.0772096122171307
chr9@487425,0.0224635684745318
chr9@488604,-0.0547807520178771
chr9@488733,-0.0200355037252055
chr9@492170,-0.0269377247165983
chr9@495835,0.0990233221125093
chr9@497405,0.0562170095265281
chr9@498420,-0.00926679342630543
chr9@498652,0.0838679475363393
chr9@499179,0.108058280696507
chr9@499454,-0.155681001446567
chr9@499933,0.0250134016250946
chr9@500137,-0.116831826908837
chr9@500231,0.22822382215371
chr9@501607,-0.0707920186913841
chr9@503130,-0.131138148504539
chr9@503508,-0.0122162424956224
chr9@503913,0.0210785376524975
chr9@504178,0.0567308171557517
chr9@504215,-0.117933615773372
chr9@504221,0.0177316502667376
chr9@504270,0.00938662090777522
chr9@504414,0.0377799170450095
chr9@505465,0.0674166311326094
chr9@505767,0.112678688072577
chr9@506786,-0.0995439538349582
chr9@507163,0.00682189985393308
chr9@507275,-0.140214991581857
chr9@509210,0.0217903993326646
chr9@509484,0.0547341174346044
chr9@509747,-0.018538162028872
chr9@510270,-0.089076020662568
chr9@511641,-0.0616373814300808
chr9@514650,0.251856614882027
chr9@514786,-0.0493226297925743
chr9@519959,0.14748292265511
chr9@520294,-0.013293549193267
chr9@520410,0.155870716770407
chr9@520823,-0.160251125874204
chr9@520901,-0.0221473604826199
chr9@521026,-0.00560115737521926
chr9@521204,0.0417882174959009
chr9@521294,0.0647899471732487
chr9@521456,-0.00165324325906613
chr9@521497,-0.101052005114616
chr9@521637,-0.113123299880311
chr9@522667,-0.0372148457154887
chr9@523977,-0.0196331057262189
chr9@525082,0.0331402067898748
chr9@525483,-0.185799915531222
chr9@526109,-0.0544312709939533
chr9@527434,-0.000670370828650527
chr9@527905,0.0235882834063916
chr9@528190,-0.132223487080877
chr9@530638,-0.0096209085927787
chr9@530857,-0.0768901078091605
chr9@535280,-0.0256848169142061
chr9@536261,-0.0548985921849338
chr9@537358,0.169131929395145
chr9@537732,-0.0944970974261236
chr9@538136,-0.0183442997523166
chr9@539800,-0.0820355565376936
chr9@540308,0.00871779885196216
chr9@540721,-0.0575112543945028
chr9@541355,0.085366372828429
chr9@541897,0.0165328606375904
chr9@542144,0.121437081360237
chr9@549385,0.00137877324923263
chr9@549458,0.0311515689170104
chr9@550884,0.0637387119085288
chr9@551316,-0.22230602299141
chr9@552626,-0.234138420650629
chr9@553387,0.0136914241041132
chr9@553486,-0.171480982868816
chr9@554071,0.0521694701790485
chr9@555547,0.0417850835211479
chr9@557900,0.161304937341768
chr9@559536,-0.0923381285435428
chr9@559857,0.0544667748003087
chr9@560461,-0.0093198974012762
chr9@563847,0.0747551642166696
chr9@564444,0.0655987565638608
chr9@571388,0.136018693991071
chr9@572134,-0.0535261449137674
chr9@576194,0.074370428865953
chr9@576530,-0.0545586236014032
chr9@579326,0.195294605119135
chr9@581171,0.106253169668939
chr9@582079,0.0794566892634799
chr9@582979,0.102106334956095
chr9@583330,-0.126165648804169
chr9@583520,0.141645495010699
chr9@584751,0.0475658967777371
chr9@585242,-0.144972522405086
chr9@585704,0.0405332025682379
chr9@585771,0.0741972500294632
chr9@587739,-0.0479751158483859
chr9@588919,-0.0290829028611305
chr9@588984,0.0695912139867122
chr9@590136,-0.00936847296098689
chr9@592262,-0.156949576178024
chr9@593686,-0.0513141741461191
chr9@596055,-0.0488180033209939
chr9@596186,0.160409011275762
chr9@596240,-0.0229272571931764
chr9@596567,-0.156258147023916
chr9@596643,0.0636746836162714
chr9@597262,-0.0396648578156044
chr9@597516,0.092743756044288
chr9@597986,0.0944313557996228
chr9@598064,-0.0327995025008298
chr9@598615,-0.106254826960062
chr9@598700,-0.0485022426159008
chr9@600133,0.132481627413688
chr9@600225,0.0870559834541076
chr9@600804,-0.206248934505639
chr9@600922,-0.0302790339854694
chr9@601250,-0.191192919710032
chr9@601367,0.102653952953255
chr9@601445,-0.0493426792949084
chr9@601603,-0.0399201154255079
chr9@601774,-0.0164838759809763
chr9@602298,-0.0102855184675808
chr9@603246,0.109801546367845
chr9@605120,-0.0975082359824767
chr9@607637,-0.00408547361018938
chr9@610937,0.113350177911286
chr9@610958,-0.108629054646805
chr9@611533,-0.0744651513143883
chr9@612164,0.035154134216798
chr9@612390,-0.142074089756078
chr9@613221,-0.169594784206537
chr9@613323,0.179557862625125
chr9@613495,-0.0216722427111671
chr9@613910,-0.0314691233681093
chr9@614150,-0.00538428552778568
chr9@614310,0.0631731282731589
chr9@614600,0.181291574190931
chr9@614691,-0.0697038730063811
chr9@614931,-0.0245493201735681
chr9@615470,-0.0300132275565099
chr9@615727,-0.0518531927899573
chr9@617272,0.0468444667766359
chr9@617793,0.125143465010813
chr9@618166,-0.0465449214801555
chr9@618260,0.0309031406168738
chr9@618441,-0.118979077521162
chr9@618517,0.0377823956447913
chr9@619506,-0.151739279823064
chr9@619676,-0.251534139535219
chr9@619692,-0.0900957413756325
chr9@619937,-0.131457911935664
chr9@620006,0.0433401226754806
chr9@620039,-0.0268864998693624
chr9@620123,0.110193223150125
chr9@620135,-0.0400549907699205
chr9@620248,0.0194681599707828
chr9@620451,-0.219083631485815
chr9@620783,-0.0415318362026022
chr9@621485,0.00322615505176463
chr9@622891,-0.00876402469313569
chr9@623041,-0.136102886777984
chr9@623241,-0.0979300078102913
chr9@623370,-0.184599626386561
chr9@624770,-0.00469925775491584
chr9@625760,0.196640735060755
chr9@625943,0.0942308394628625
chr9@626270,-0.0649093277901044
chr9@626907,0.164896822084301
chr9@627396,0.0876442968353305
chr9@627793,-0.032880296186724
chr9@628829,0.0526135743095456
chr9@629031,-0.307805086922202
chr9@629339,0.0531800130197596
chr9@632664,-0.0643100219789146
chr9@632806,-0.120663489291812
chr9@632946,-0.046130888165022
chr9@633158,-0.0546894008194289
chr9@634333,-0.0178617992698957
chr9@635978,-0.171146367963077
chr9@636145,-0.0698022568445855
chr9@636235,0.0568172960587095
chr9@636280,0.0321414211154331
chr9@637718,-0.0599780033329605
chr9@637876,0.0369183921431077
chr9@638098,-0.00939547191452137
chr9@641184,0.123344531858769
chr9@641373,-0.00890628978881192
chr9@641524,0.146490676766283
chr9@641901,-0.195128597676661
chr9@642322,0.0192340547082194
chr9@642773,-0.0565481143603192
chr9@643144,-0.0291401029487771
chr9@643878,0.0677969200790168
chr9@643891,0.0378402951063752
chr9@644437,-0.0235798938671397
chr9@645486,-0.0466825377270411
chr9@645525,-0.00132949539039407
chr9@646514,0.0359937035393026
chr9@646794,0.0170792603202854
chr9@646928,0.0428319519248932
chr9@647257,-0.17112030841662
chr9@647388,0.023641627777339
chr9@647423,-0.0747807831531476
chr9@647467,0.0825975237868248
chr9@647604,-0.0712407291127691
chr9@647628,-0.0846679738824115
chr9@651083,0.0918480396263808
chr9@651131,0.0406255130948646
chr9@652573,-0.179412014429036
chr9@681329,0.0381567067521409
chr9@688297,-0.0949731282817543
chr9@688597,-0.0299983442245465
chr9@712022,0.127818753188631
chr9@718215,0.0802343202764704
chr9@721021,-0.192816665347419
chr9@721306,-0.118648405171687
chr9@721907,0.0422887342835497
chr9@729271,0.0528680458786672
chr9@736276,0.0201044727674912
chr9@737076,0.0401967041802729
chr9@739556,-0.0154293253665816
chr9@740411,-0.0210585087790717
chr9@740549,-0.0594869233123092
chr9@740820,-0.0380238949036872
chr9@741247,-0.0988094342553013
chr9@746430,-0.0656572376257006
chr9@750354,0.000775787844412832
chr9@750935,-0.0510809736153307
chr9@751847,-0.0165395952451371
chr9@754667,-0.0973708442590147
chr9@754987,0.0273429539670128
chr9@755376,0.0934165808650693
chr9@755537,-0.135540880489983
chr9@757824,0.046906534415752
chr9@758871,-0.11378140393097
chr9@759447,-0.0265108089992616
chr9@762434,-0.150807081884603
chr9@762508,-0.0458028763479216
chr9@763698,-0.193254823405081
chr9@764786,0.101759991069184
chr9@765763,0.0935832140255963
chr9@765928,0.0828643919567615
chr9@765954,-0.0993367577352208
chr9@766338,-0.185383550813417
chr9@766342,0.030880866877032
chr9@767721,-0.0296580213942604
chr9@768266,-0.0984534194448074
chr9@768715,-0.0234360398047735
chr9@770070,-0.1018593841818
chr9@770113,0.0810624051822401
chr9@770145,-0.194318649636061
chr9@770830,0.0246255284752978
chr9@770870,0.0154897394743592
chr9@771451,-0.114327870708442
chr9@771923,-0.0896567048880186
chr9@771980,-0.00396193866956218
chr9@772035,0.0457700462086034
chr9@772081,0.0318235147024948
chr9@772236,-0.125280157525216
chr9@772552,0.115841927538264
chr9@772713,-0.032025323879103
chr9@773275,-0.0334137101223901
chr9@773682,0.0429771295584625
chr9@773897,0.00721097842155012
chr9@773974,0.0535987598614188
chr9@775281,0.0445788288893886
chr9@775909,-0.0380181236135136
chr9@776636,0.00813323813890181
chr9@777165,-0.00778026902866421
chr9@780868,0.120661524119868
chr9@781197,-0.0493715500042319
chr9@783009,0.0483706292287947
chr9@783923,0.0247404258578128
chr9@783943,-0.0698082394572076
chr9@784418,-0.000444053920759903
chr9@784863,0.069653836862372
chr9@784968,-0.117762826736906
chr9@786190,0.0405601479040771
chr9@787393,0.161627155110084
chr9@787617,0.171047064638767
chr9@789708,0.0121614920116167
chr9@790635,0.106939980971025
chr9@792502,-0.156798777409331
chr9@793894,0.161714532175083
chr9@794478,0.000455057625799809
chr9@796102,0.0729336755771673
chr9@796340,0.0779373949665479
chr9@796342,0.116405518866112
chr9@797036,0.0793008663707818
chr9@798865,-0.256931679736016
chr9@799866,0.0799428664639906
chr9@799984,0.0445456731052975
chr9@800079,0.00109244721054144
chr9@800231,-0.0694981099874622
chr9@800239,-0.000144622647932936
chr9@802807,-0.0763602226481813
chr9@803831,-0.0203878178514097
chr9@803975,0.0198822055432618
chr9@804267,-0.0406972443781986
chr9@804404,-0.0642953521223475
chr9@804431,0.0483531074205921
chr9@804767,0.0185474340845327
chr9@805014,-0.0604275392951577
chr9@806829,0.0338859592058441
chr9@807327,-0.0245454025674173
chr9@807584,-0.108028046472535
chr9@807926,0.00871005054611476
chr9@809473,-0.106508570475528
chr9@810370,0.012168270650968
chr9@810518,0.0974373174595287
chr9@810745,0.0235314435899235
chr9@810814,0.0242806571733318
chr9@810974,-0.0926447076109162
chr9@811306,0.0968621671994228
chr9@811657,0.0993746687675263
chr9@812560,0.152734004295339
chr9@812919,0.0351889240359186
chr9@813459,0.0429211454105067
chr9@813639,-0.142735835614957
chr9@813841,-0.0980349690795962
chr9@814809,-0.120013032146613
chr9@816054,-0.0792542385391949
chr9@819461,-0.145234011218951
chr9@819619,0.0254864032108004
chr9@819632,-0.0179194706897853
chr9@820295,-0.0650871418460857
chr9@820557,-0.031490487286407
chr9@820596,0.033397800752323
chr9@821469,0.00121210412698738
chr9@821865,0.0100539975148524
chr9@821932,-0.0382349477504834
chr9@823051,0.0794407027121654
chr9@823206,-0.0189581038636518
chr9@823263,0.034034458758537
chr9@823381,0.0602149823437242
chr9@823655,0.0746748974331181
chr9@823940,-0.0193151663161359
chr9@824686,-0.00551096894549326
chr9@825470,-0.034004513620513
chr9@826884,0.00566395088430396
chr9@828254,0.148773773487761
chr9@828368,-0.059570181370795
chr9@829174,-0.00283874659775705
chr9@830758,0.0204578975764211
chr9@830850,0.119521138990275
chr9@830872,-0.0977074192228374
chr9@831295,0.0479920942947568
chr9@831303,-0.12761306293251
chr9@831840,-0.218020299517323
chr9@832034,-0.175493433656279
chr9@832115,-0.0851056721832414
chr9@832243,0.0518582318842703
chr9@832581,0.0456975780915681
