chr,physPos,linkMapPos
chr8,810966,0.810966
chr8,811027,0.811027
chr8,811038,0.811038
chr8,811791,0.811791
chr8,812067,0.812067
chr8,812830,0.81283
chr8,812917,0.812917
chr8,813491,0.813491
chr8,813980,0.81398
chr8,814051,0.814051
chr8,814068,0.814068
chr8,814211,0.814211
chr8,814308,0.814308
chr8,814491,0.814491
chr8,815020,0.81502
chr8,815076,0.815076
chr8,815589,0.815589
chr8,815706,0.815706
chr8,815835,0.815835
chr8,815843,0.815843
chr8,816067,0.816067
chr8,816107,0.816107
chr8,817800,0.8178
chr8,818642,0.818642
chr8,819346,0.819346
chr8,819578,0.819578
chr8,819675,0.819675
chr8,819687,0.819687
chr8,819772,0.819772
chr8,819782,0.819782
chr8,821197,0.821197
chr8,821657,0.821657
chr8,822496,0.822496
chr8,822767,0.822767
chr8,822923,0.822923
chr8,822977,0.822977
chr8,824056,0.824056
chr8,824185,0.824185
chr8,824343,0.824343
chr8,824744,0.824744
chr8,825866,0.825866
chr8,825930,0.82593
chr8,826121,0.826121
chr8,826603,0.826603
chr8,827715,0.827715
chr8,832334,0.832334
chr8,833816,0.833816
chr8,835050,0.83505
chr8,836931,0.836931
chr8,838962,0.838962
chr8,839163,0.839163
chr8,840019,0.840019
chr8,841012,0.841012
chr8,841491,0.841491
chr8,841581,0.841581
chr8,841733,0.841733
chr8,842325,0.842325
chr8,842534,0.842534
chr8,843674,0.843674
chr8,844080,0.84408
chr8,844379,0.844379
chr8,844779,0.844779
chr8,846977,0.846977
chr8,847806,0.847806
chr8,851253,0.851253
chr8,852150,0.85215
chr8,862143,0.862143
chr8,870115,0.870115
chr8,876798,0.876798
chr8,876925,0.876925
chr8,877204,0.877204
chr8,877735,0.877735
chr8,878318,0.878318
chr8,878448,0.878448
chr8,878834,0.878834
chr8,879782,0.879782
chr8,880956,0.880956
chr8,881092,0.881092
chr8,881680,0.88168
chr8,882280,0.88228
chr8,895734,0.895734
chr8,901014,0.901014
chr8,902808,0.902808
chr8,912691,0.912691
chr8,927710,0.92771
chr8,931087,0.931087
chr8,948811,0.948811
chr8,960767,0.960767
chr8,970082,0.970082
chr8,970209,0.970209
chr8,970359,0.970359
chr8,970403,0.970403
chr8,970607,0.970607
chr8,977964,0.977964
chr9,262,0.000262
chr9,430,0.00043
chr9,2003,0.002003
chr9,2600,0.0026
chr9,3130,0.00313
chr9,5771,0.005771
chr9,6431,0.006431
chr9,6873,0.006873
chr9,6924,0.006924
chr9,7001,0.007001
chr9,7859,0.007859
chr9,10362,0.010362
chr9,10382,0.010382
chr9,11149,0.011149
chr9,21202,0.021202
chr9,21395,0.021395
chr9,22334,0.022334
chr9,22416,0.022416
chr9,22504,0.022504
chr9,22551,0.022551
chr9,23269,0.023269
chr9,23457,0.023457
chr9,24530,0.02453
chr9,24891,0.024891
chr9,24913,0.024913
chr9,25008,0.025008
chr9,27054,0.027054
chr9,27080,0.02708
chr9,29355,0.029355
chr9,29366,0.029366
chr9,29533,0.029533
chr9,30265,0.030265
chr9,31698,0.031698
chr9,32669,0.032669
chr9,33211,0.033211
chr9,33275,0.033275
chr9,34172,0.034172
chr9,34804,0.034804
chr9,35493,0.035493
chr9,37457,0.037457
chr9,37664,0.037664
chr9,38065,0.038065
chr9,38979,0.038979
chr9,38981,0.038981
chr9,40145,0.040145
chr9,40374,0.040374
chr9,40915,0.040915
chr9,41921,0.041921
chr9,43636,0.043636
chr9,43724,0.043724
chr9,43904,0.043904
chr9,43984,0.043984
chr9,44421,0.044421
chr9,45633,0.045633
chr9,46453,0.046453
chr9,47572,0.047572
chr9,47927,0.047927
chr9,47964,0.047964
chr9,48070,0.04807
chr9,48376,0.048376
chr9,48495,0.048495
chr9,48744,0.048744
chr9,48858,0.048858
chr9,48991,0.048991
chr9,49205,0.049205
chr9,49310,0.04931
chr9,49426,0.049426
chr9,49472,0.049472
chr9,49759,0.049759
chr9,49846,0.049846
chr9,50721,0.050721
chr9,51309,0.051309
chr9,51637,0.051637
chr9,54313,0.054313
chr9,55392,0.055392
chr9,56253,0.056253
chr9,56276,0.056276
chr9,56885,0.056885
chr9,57622,0.057622
chr9,58058,0.058058
chr9,60706,0.060706
chr9,61305,0.061305
chr9,61338,0.061338
chr9,61484,0.061484
chr9,62199,0.062199
chr9,62320,0.06232
chr9,62552,0.062552
chr9,62584,0.062584
chr9,63295,0.063295
chr9,63479,0.063479
chr9,63765,0.063765
chr9,63873,0.063873
chr9,63886,0.063886
chr9,64809,0.064809
chr9,65328,0.065328
chr9,65366,0.065366
chr9,65593,0.065593
chr9,65707,0.065707
chr9,66048,0.066048
chr9,67854,0.067854
chr9,77304,0.077304
chr9,88664,0.088664
chr9,89786,0.089786
chr9,90340,0.09034
chr9,90365,0.090365
chr9,91302,0.091302
chr9,91625,0.091625
chr9,92313,0.092313
chr9,92398,0.092398
chr9,92554,0.092554
chr9,92707,0.092707
chr9,93362,0.093362
chr9,93598,0.093598
chr9,94889,0.094889
chr9,94969,0.094969
chr9,95004,0.095004
chr9,95131,0.095131
chr9,95162,0.095162
chr9,95290,0.09529
chr9,95344,0.095344
chr9,95433,0.095433
chr9,96532,0.096532
chr9,96602,0.096602
chr9,97028,0.097028
chr9,97313,0.097313
chr9,97596,0.097596
chr9,98267,0.098267
chr9,98554,0.098554
chr9,98798,0.098798
chr9,98867,0.098867
chr9,99017,0.099017
chr9,99329,0.099329
chr9,99746,0.099746
chr9,100023,0.100023
chr9,101183,0.101183
chr9,101364,0.101364
chr9,101681,0.101681
chr9,103358,0.103358
chr9,104215,0.104215
chr9,105015,0.105015
chr9,106434,0.106434
chr9,107132,0.107132
chr9,108567,0.108567
chr9,109914,0.109914
chr9,110821,0.110821
chr9,111009,0.111009
chr9,111080,0.11108
chr9,111097,0.111097
chr9,111133,0.111133
chr9,111180,0.11118
chr9,111268,0.111268
chr9,114036,0.114036
chr9,115295,0.115295
chr9,115650,0.11565
chr9,119550,0.11955
chr9,120767,0.120767
chr9,121058,0.121058
chr9,121795,0.121795
chr9,122442,0.122442
chr9,122481,0.122481
chr9,122527,0.122527
chr9,122530,0.12253
chr9,122579,0.122579
chr9,122616,0.122616
chr9,123034,0.123034
chr9,123234,0.123234
chr9,123274,0.123274
chr9,124168,0.124168
chr9,124564,0.124564
chr9,125113,0.125113
chr9,125831,0.125831
chr9,127600,0.1276
chr9,128369,0.128369
chr9,130186,0.130186
chr9,131096,0.131096
chr9,132086,0.132086
chr9,132869,0.132869
chr9,133760,0.13376
chr9,135260,0.13526
chr9,135633,0.135633
chr9,136947,0.136947
chr9,137101,0.137101
chr9,137342,0.137342
chr9,139547,0.139547
chr9,142904,0.142904
chr9,143055,0.143055
chr9,143375,0.143375
chr9,143615,0.143615
chr9,143776,0.143776
chr9,144481,0.144481
chr9,144511,0.144511
chr9,144624,0.144624
chr9,145808,0.145808
chr9,146114,0.146114
chr9,146701,0.146701
chr9,146782,0.146782
chr9,147015,0.147015
chr9,147219,0.147219
chr9,147788,0.147788
chr9,148896,0.148896
chr9,148904,0.148904
chr9,149040,0.14904
chr9,149122,0.149122
chr9,149212,0.149212
chr9,149725,0.149725
chr9,150184,0.150184
chr9,151526,0.151526
chr9,152151,0.152151
chr9,153236,0.153236
chr9,153533,0.153533
chr9,153621,0.153621
chr9,153889,0.153889
chr9,153963,0.153963
chr9,154592,0.154592
chr9,156113,0.156113
chr9,157105,0.157105
chr9,157562,0.157562
chr9,157942,0.157942
chr9,158796,0.158796
chr9,158893,0.158893
chr9,159237,0.159237
chr9,159252,0.159252
chr9,159609,0.159609
chr9,160800,0.1608
chr9,160959,0.160959
chr9,161077,0.161077
chr9,162262,0.162262
chr9,162363,0.162363
chr9,162909,0.162909
chr9,163821,0.163821
chr9,163910,0.16391
chr9,164525,0.164525
chr9,165269,0.165269
chr9,165334,0.165334
chr9,165458,0.165458
chr9,165485,0.165485
chr9,166174,0.166174
chr9,166394,0.166394
chr9,166526,0.166526
chr9,166643,0.166643
chr9,166654,0.166654
chr9,166867,0.166867
chr9,167950,0.16795
chr9,168000,0.168
chr9,168799,0.168799
chr9,168863,0.168863
chr9,168864,0.168864
chr9,169009,0.169009
chr9,169257,0.169257
chr9,169535,0.169535
chr9,169710,0.16971
chr9,170029,0.170029
chr9,170136,0.170136
chr9,170235,0.170235
chr9,171209,0.171209
chr9,172355,0.172355
chr9,172469,0.172469
chr9,172655,0.172655
chr9,172759,0.172759
chr9,173295,0.173295
chr9,173894,0.173894
chr9,174189,0.174189
chr9,174771,0.174771
chr9,175198,0.175198
chr9,175288,0.175288
chr9,175422,0.175422
chr9,175434,0.175434
chr9,175479,0.175479
chr9,175585,0.175585
chr9,175712,0.175712
chr9,175969,0.175969
chr9,178085,0.178085
chr9,179197,0.179197
chr9,179564,0.179564
chr9,180206,0.180206
chr9,180382,0.180382
chr9,181224,0.181224
chr9,181738,0.181738
chr9,181907,0.181907
chr9,183681,0.183681
chr9,184409,0.184409
chr9,184874,0.184874
chr9,185128,0.185128
chr9,185630,0.18563
chr9,187031,0.187031
chr9,189713,0.189713
chr9,189883,0.189883
chr9,190408,0.190408
chr9,191683,0.191683
chr9,192492,0.192492
chr9,193203,0.193203
chr9,194231,0.194231
chr9,194587,0.194587
chr9,194712,0.194712
chr9,194740,0.19474
chr9,195362,0.195362
chr9,197076,0.197076
chr9,197126,0.197126
chr9,201841,0.201841
chr9,202707,0.202707
chr9,203667,0.203667
chr9,211145,0.211145
chr9,219738,0.219738
chr9,222026,0.222026
chr9,222371,0.222371
chr9,225915,0.225915
chr9,228117,0.228117
chr9,229385,0.229385
chr9,229404,0.229404
chr9,229880,0.22988
chr9,230347,0.230347
chr9,230363,0.230363
chr9,230376,0.230376
chr9,230397,0.230397
chr9,230412,0.230412
chr9,230860,0.23086
chr9,231194,0.231194
chr9,231399,0.231399
chr9,231464,0.231464
chr9,231541,0.231541
chr9,231640,0.23164
chr9,231680,0.23168
chr9,231773,0.231773
chr9,231855,0.231855
chr9,231907,0.231907
chr9,238550,0.23855
chr9,239722,0.239722
chr9,242050,0.24205
chr9,243048,0.243048
chr9,243334,0.243334
chr9,243742,0.243742
chr9,244019,0.244019
chr9,244247,0.244247
chr9,244576,0.244576
chr9,244913,0.244913
chr9,245297,0.245297
chr9,245533,0.245533
chr9,245832,0.245832
chr9,246488,0.246488
chr9,246665,0.246665
chr9,246856,0.246856
chr9,248654,0.248654
chr9,248659,0.248659
chr9,249752,0.249752
chr9,250287,0.250287
chr9,250471,0.250471
chr9,252010,0.25201
chr9,252175,0.252175
chr9,252978,0.252978
chr9,253106,0.253106
chr9,254380,0.25438
chr9,254417,0.254417
chr9,254679,0.254679
chr9,254736,0.254736
chr9,254836,0.254836
chr9,255105,0.255105
chr9,255129,0.255129
chr9,255153,0.255153
chr9,255269,0.255269
chr9,255875,0.255875
chr9,255902,0.255902
chr9,256333,0.256333
chr9,256425,0.256425
chr9,256454,0.256454
chr9,256941,0.256941
chr9,257178,0.257178
chr9,257420,0.25742
chr9,258180,0.25818
chr9,258410,0.25841
chr9,259370,0.25937
chr9,259743,0.259743
chr9,259979,0.259979
chr9,260517,0.260517
chr9,260591,0.260591
chr9,260708,0.260708
chr9,261152,0.261152
chr9,261583,0.261583
chr9,262173,0.262173
chr9,262550,0.26255
chr9,263049,0.263049
chr9,263225,0.263225
chr9,263366,0.263366
chr9,263380,0.26338
chr9,263776,0.263776
chr9,264003,0.264003
chr9,264141,0.264141
chr9,264947,0.264947
chr9,265180,0.26518
chr9,265886,0.265886
chr9,266535,0.266535
chr9,267037,0.267037
chr9,268898,0.268898
chr9,269257,0.269257
chr9,269675,0.269675
chr9,270670,0.27067
chr9,271557,0.271557
chr9,271703,0.271703
chr9,271773,0.271773
chr9,271791,0.271791
chr9,271955,0.271955
chr9,271982,0.271982
chr9,272058,0.272058
chr9,272070,0.27207
chr9,272099,0.272099
chr9,272231,0.272231
chr9,272354,0.272354
chr9,272358,0.272358
chr9,272436,0.272436
chr9,272534,0.272534
chr9,272615,0.272615
chr9,272887,0.272887
chr9,272915,0.272915
chr9,272938,0.272938
chr9,273153,0.273153
chr9,273311,0.273311
chr9,273996,0.273996
chr9,280267,0.280267
chr9,284448,0.284448
chr9,289116,0.289116
chr9,293710,0.29371
chr9,295467,0.295467
chr9,301007,0.301007
chr9,302054,0.302054
chr9,302068,0.302068
chr9,302561,0.302561
chr9,303991,0.303991
chr9,304314,0.304314
chr9,306543,0.306543
chr9,307282,0.307282
chr9,311207,0.311207
chr9,311293,0.311293
chr9,311535,0.311535
chr9,311628,0.311628
chr9,313017,0.313017
chr9,314727,0.314727
chr9,315212,0.315212
chr9,315554,0.315554
chr9,316335,0.316335
chr9,324482,0.324482
chr9,324751,0.324751
chr9,325296,0.325296
chr9,327572,0.327572
chr9,327669,0.327669
chr9,327723,0.327723
chr9,327728,0.327728
chr9,328703,0.328703
chr9,328956,0.328956
chr9,330328,0.330328
chr9,330654,0.330654
chr9,332246,0.332246
chr9,332695,0.332695
chr9,333687,0.333687
chr9,333698,0.333698
chr9,336882,0.336882
chr9,337406,0.337406
chr9,340253,0.340253
chr9,340256,0.340256
chr9,340297,0.340297
chr9,340300,0.3403
chr9,341017,0.341017
chr9,348834,0.348834
chr9,349407,0.349407
chr9,349423,0.349423
chr9,349481,0.349481
chr9,349631,0.349631
chr9,349687,0.349687
chr9,349711,0.349711
chr9,349922,0.349922
chr9,350219,0.350219
chr9,350356,0.350356
chr9,351783,0.351783
chr9,353783,0.353783
chr9,354912,0.354912
chr9,355205,0.355205
chr9,355324,0.355324
chr9,355661,0.355661
chr9,357178,0.357178
chr9,359299,0.359299
chr9,363899,0.363899
chr9,364295,0.364295
chr9,364675,0.364675
chr9,365047,0.365047
chr9,373863,0.373863
chr9,382324,0.382324
chr9,384465,0.384465
chr9,386379,0.386379
chr9,386966,0.386966
chr9,389204,0.389204
chr9,389794,0.389794
chr9,390162,0.390162
chr9,391508,0.391508
chr9,391611,0.391611
chr9,391652,0.391652
chr9,391957,0.391957
chr9,392196,0.392196
chr9,393353,0.393353
chr9,393644,0.393644
chr9,394270,0.39427
chr9,394682,0.394682
chr9,395086,0.395086
chr9,395437,0.395437
chr9,395663,0.395663
chr9,395846,0.395846
chr9,395997,0.395997
chr9,396202,0.396202
chr9,396469,0.396469
chr9,396836,0.396836
chr9,397893,0.397893
chr9,398026,0.398026
chr9,399573,0.399573
chr9,399604,0.399604
chr9,399792,0.399792
chr9,399863,0.399863
chr9,400472,0.400472
chr9,401121,0.401121
chr9,401235,0.401235
chr9,401241,0.401241
chr9,401257,0.401257
chr9,401430,0.40143
chr9,401687,0.401687
chr9,402024,0.402024
chr9,402076,0.402076
chr9,402110,0.40211
chr9,403040,0.40304
chr9,403073,0.403073
chr9,403268,0.403268
chr9,403272,0.403272
chr9,404477,0.404477
chr9,405623,0.405623
chr9,406156,0.406156
chr9,406259,0.406259
chr9,406531,0.406531
chr9,407089,0.407089
chr9,407328,0.407328
chr9,407584,0.407584
chr9,408415,0.408415
chr9,409257,0.409257
chr9,409264,0.409264
chr9,409478,0.409478
chr9,409593,0.409593
chr9,411019,0.411019
chr9,411104,0.411104
chr9,411373,0.411373
chr9,411510,0.41151
chr9,411611,0.411611
chr9,414375,0.414375
chr9,414427,0.414427
chr9,415639,0.415639
chr9,416498,0.416498
chr9,418664,0.418664
chr9,419171,0.419171
chr9,419457,0.419457
chr9,419643,0.419643
chr9,425273,0.425273
chr9,425344,0.425344
chr9,425569,0.425569
chr9,426137,0.426137
chr9,426214,0.426214
chr9,426866,0.426866
chr9,427324,0.427324
chr9,427372,0.427372
chr9,435132,0.435132
chr9,435598,0.435598
chr9,437257,0.437257
chr9,437370,0.43737
chr9,440220,0.44022
chr9,441158,0.441158
chr9,441984,0.441984
chr9,442037,0.442037
chr9,442137,0.442137
chr9,442652,0.442652
chr9,442906,0.442906
chr9,443946,0.443946
chr9,444037,0.444037
chr9,445523,0.445523
chr9,445749,0.445749
chr9,446976,0.446976
chr9,448233,0.448233
chr9,449153,0.449153
chr9,449301,0.449301
chr9,452727,0.452727
chr9,452860,0.45286
chr9,452949,0.452949
chr9,454002,0.454002
chr9,454723,0.454723
chr9,455883,0.455883
chr9,456154,0.456154
chr9,456618,0.456618
chr9,456865,0.456865
chr9,457361,0.457361
chr9,467226,0.467226
chr9,469738,0.469738
chr9,470535,0.470535
chr9,470889,0.470889
chr9,471116,0.471116
chr9,471645,0.471645
chr9,471828,0.471828
chr9,471984,0.471984
chr9,472756,0.472756
chr9,473253,0.473253
chr9,485454,0.485454
chr9,487425,0.487425
chr9,488604,0.488604
chr9,488733,0.488733
chr9,492170,0.49217
chr9,495835,0.495835
chr9,497405,0.497405
chr9,498420,0.49842
chr9,498652,0.498652
chr9,499179,0.499179
chr9,499454,0.499454
chr9,499933,0.499933
chr9,500137,0.500137
chr9,500231,0.500231
chr9,501607,0.501607
chr9,503130,0.50313
chr9,503508,0.503508
chr9,503913,0.503913
chr9,504178,0.504178
chr9,504215,0.504215
chr9,504221,0.504221
chr9,504270,0.50427
chr9,504414,0.504414
chr9,505465,0.505465
chr9,505767,0.505767
chr9,506786,0.506786
chr9,507163,0.507163
chr9,507275,0.507275
chr9,509210,0.50921
chr9,509484,0.509484
chr9,509747,0.509747
chr9,510270,0.51027
chr9,511641,0.511641
chr9,514650,0.51465
chr9,514786,0.514786
chr9,519959,0.519959
chr9,520294,0.520294
chr9,520410,0.52041
chr9,520823,0.520823
chr9,520901,0.520901
chr9,521026,0.521026
chr9,521204,0.521204
chr9,521294,0.521294
chr9,521456,0.521456
chr9,521497,0.521497
chr9,521637,0.521637
chr9,522667,0.522667
chr9,523977,0.523977
chr9,525082,0.525082
chr9,525483,0.525483
chr9,526109,0.526109
chr9,527434,0.527434
chr9,527905,0.527905
chr9,528190,0.52819
chr9,530638,0.530638
chr9,530857,0.530857
chr9,535280,0.53528
chr9,536261,0.536261
chr9,537358,0.537358
chr9,537732,0.537732
chr9,538136,0.538136
chr9,539800,0.5398
chr9,540308,0.540308
chr9,540721,0.540721
chr9,541355,0.541355
chr9,541897,0.541897
chr9,542144,0.542144
chr9,549385,0.549385
chr9,549458,0.549458
chr9,550884,0.550884
chr9,551316,0.551316
chr9,552626,0.552626
chr9,553387,0.553387
chr9,553486,0.553486
chr9,554071,0.554071
chr9,555547,0.555547
chr9,557900,0.5579
chr9,559536,0.559536
chr9,559857,0.559857
chr9,560461,0.560461
chr9,563847,0.563847
chr9,564444,0.564444
chr9,571388,0.571388
chr9,572134,0.572134
chr9,576194,0.576194
chr9,576530,0.57653
chr9,579326,0.579326
chr9,581171,0.581171
chr9,582079,0.582079
chr9,582979,0.582979
chr9,583330,0.58333
chr9,583520,0.58352
chr9,584751,0.584751
chr9,585242,0.585242
chr9,585704,0.585704
chr9,585771,0.585771
chr9,587739,0.587739
chr9,588919,0.588919
chr9,588984,0.588984
chr9,590136,0.590136
chr9,592262,0.592262
chr9,593686,0.593686
chr9,596055,0.596055
chr9,596186,0.596186
chr9,596240,0.59624
chr9,596567,0.596567
chr9,596643,0.596643
chr9,597262,0.597262
chr9,597516,0.597516
chr9,597986,0.597986
chr9,598064,0.598064
chr9,598615,0.598615
chr9,598700,0.5987
chr9,600133,0.600133
chr9,600225,0.600225
chr9,600804,0.600804
chr9,600922,0.600922
chr9,601250,0.60125
chr9,601367,0.601367
chr9,601445,0.601445
chr9,601603,0.601603
chr9,601774,0.601774
chr9,602298,0.602298
chr9,603246,0.603246
chr9,605120,0.60512
chr9,607637,0.607637
chr9,610937,0.610937
chr9,610958,0.610958
chr9,611533,0.611533
chr9,612164,0.612164
chr9,612390,0.61239
chr9,613221,0.613221
chr9,613323,0.613323
chr9,613495,0.613495
chr9,613910,0.61391
chr9,614150,0.61415
chr9,614310,0.61431
chr9,614600,0.6146
chr9,614691,0.614691
chr9,614931,0.614931
chr9,615470,0.61547
chr9,615727,0.615727
chr9,617272,0.617272
chr9,617793,0.617793
chr9,618166,0.618166
chr9,618260,0.61826
chr9,618441,0.618441
chr9,618517,0.618517
chr9,619506,0.619506
chr9,619676,0.619676
chr9,619692,0.619692
chr9,619937,0.619937
chr9,620006,0.620006
chr9,620039,0.620039
chr9,620123,0.620123
chr9,620135,0.620135
chr9,620248,0.620248
chr9,620451,0.620451
chr9,620783,0.620783
chr9,621485,0.621485
chr9,622891,0.622891
chr9,623041,0.623041
chr9,623241,0.623241
chr9,623370,0.62337
chr9,624770,0.62477
chr9,625760,0.62576
chr9,625943,0.625943
chr9,626270,0.62627
chr9,626907,0.626907
chr9,627396,0.627396
chr9,627793,0.627793
chr9,628829,0.628829
chr9,629031,0.629031
chr9,629339,0.629339
chr9,632664,0.632664
chr9,632806,0.632806
chr9,632946,0.632946
chr9,633158,0.633158
chr9,634333,0.634333
chr9,635978,0.635978
chr9,636145,0.636145
chr9,636235,0.636235
chr9,636280,0.63628
chr9,637718,0.637718
chr9,637876,0.637876
chr9,638098,0.638098
chr9,641184,0.641184
chr9,641373,0.641373
chr9,641524,0.641524
chr9,641901,0.641901
chr9,642322,0.642322
chr9,642773,0.642773
chr9,643144,0.643144
chr9,643878,0.643878
chr9,643891,0.643891
chr9,644437,0.644437
chr9,645486,0.645486
chr9,645525,0.645525
chr9,646514,0.646514
chr9,646794,0.646794
chr9,646928,0.646928
chr9,647257,0.647257
chr9,647388,0.647388
chr9,647423,0.647423
chr9,647467,0.647467
chr9,647604,0.647604
chr9,647628,0.647628
chr9,651083,0.651083
chr9,651131,0.651131
chr9,652573,0.652573
chr9,681329,0.681329
chr9,688297,0.688297
chr9,688597,0.688597
chr9,712022,0.712022
chr9,718215,0.718215
chr9,721021,0.721021
chr9,721306,0.721306
chr9,721907,0.721907
chr9,729271,0.729271
chr9,736276,0.736276
chr9,737076,0.737076
chr9,739556,0.739556
chr9,740411,0.740411
chr9,740549,0.740549
chr9,740820,0.74082
chr9,741247,0.741247
chr9,746430,0.74643
chr9,750354,0.750354
chr9,750935,0.750935
chr9,751847,0.751847
chr9,754667,0.754667
chr9,754987,0.754987
chr9,755376,0.755376
chr9,755537,0.755537
chr9,757824,0.757824
chr9,758871,0.758871
chr9,759447,0.759447
chr9,762434,0.762434
chr9,762508,0.762508
chr9,763698,0.763698
chr9,764786,0.764786
chr9,765763,0.765763
chr9,765928,0.765928
chr9,765954,0.765954
chr9,766338,0.766338
chr9,766342,0.766342
chr9,767721,0.767721
chr9,768266,0.768266
chr9,768715,0.768715
chr9,770070,0.77007
chr9,770113,0.770113
chr9,770145,0.770145
chr9,770830,0.77083
chr9,770870,0.77087
chr9,771451,0.771451
chr9,771923,0.771923
chr9,771980,0.77198
chr9,772035,0.772035
chr9,772081,0.772081
chr9,772236,0.772236
chr9,772552,0.772552
chr9,772713,0.772713
chr9,773275,0.773275
chr9,773682,0.773682
chr9,773897,0.773897
chr9,773974,0.773974
chr9,775281,0.775281
chr9,775909,0.775909
chr9,776636,0.776636
chr9,777165,0.777165
chr9,780868,0.780868
chr9,781197,0.781197
chr9,783009,0.783009
chr9,783923,0.783923
chr9,783943,0.783943
chr9,784418,0.784418
chr9,784863,0.784863
chr9,784968,0.784968
chr9,786190,0.78619
chr9,787393,0.787393
chr9,787617,0.787617
chr9,789708,0.789708
chr9,790635,0.790635
chr9,792502,0.792502
chr9,793894,0.793894
chr9,794478,0.794478
chr9,796102,0.796102
chr9,796340,0.79634
chr9,796342,0.796342
chr9,797036,0.797036
chr9,798865,0.798865
chr9,799866,0.799866
chr9,799984,0.799984
chr9,800079,0.800079
chr9,800231,0.800231
chr9,800239,0.800239
chr9,802807,0.802807
chr9,803831,0.803831
chr9,803975,0.803975
chr9,804267,0.804267
chr9,804404,0.804404
chr9,804431,0.804431
chr9,804767,0.804767
chr9,805014,0.805014
chr9,806829,0.806829
chr9,807327,0.807327
chr9,807584,0.807584
chr9,807926,0.807926
chr9,809473,0.809473
chr9,810370,0.81037
