chr,physPos,SNPid,linkMapPos
chr8,,snp26571,0.706679
chr8,,snp26572,0.707045
chr8,,snp26581,0.707789
chr8,,snp26583,0.707836
chr8,,snp26586,0.708129
chr8,,snp26587,0.70815
chr8,,snp26595,0.709256
chr8,,snp26600,0.710947
chr8,,snp26601,0.711514
chr8,,snp26631,0.720273
chr8,,snp26632,0.720303
chr8,,snp26642,0.721719
chr8,,snp26646,0.722687
chr8,,snp26647,0.722722
chr8,,snp26648,0.722761
chr8,,snp26649,0.723264
chr8,,snp26655,0.724051
chr8,,snp26657,0.724339
chr8,,snp26666,0.728887
chr8,,snp26669,0.729315
chr8,,snp26676,0.730028
chr8,,snp26678,0.730838
chr8,,snp26679,0.730976
chr8,,snp26680,0.731653
chr8,,snp26683,0.732016
chr8,,snp26685,0.732341
chr8,,snp26686,0.732416
chr8,,snp26688,0.732554
chr8,,snp26689,0.732561
chr8,,snp26693,0.732833
chr8,,snp26694,0.732888
chr8,,snp26696,0.73329
chr8,,snp26699,0.73374
chr8,,snp26700,0.733791
chr8,,snp26702,0.733939
chr8,,snp26703,0.734031
chr8,,snp26706,0.734457
chr8,,snp26711,0.736641
chr8,,snp26713,0.736885
chr8,,snp26714,0.736932
chr8,,snp26720,0.740015
chr8,,snp26723,0.740218
chr8,,snp26725,0.74045
chr8,,snp26726,0.740598
chr8,,snp26728,0.740757
chr8,,snp26731,0.741796
chr8,,snp26732,0.741801
chr8,,snp26738,0.744228
chr8,,snp26745,0.747339
chr8,,snp26746,0.747449
chr8,,snp26751,0.748128
chr8,,snp26761,0.751402
chr8,,snp26764,0.751811
chr8,,snp26766,0.752094
chr8,,snp26768,0.753509
chr8,,snp26769,0.753895
chr8,,snp26771,0.754803
chr8,,snp26781,0.761202
chr8,,snp26791,0.769091
chr8,,snp26799,0.771766
chr8,,snp26808,0.773478
chr8,,snp26836,0.781515
chr8,,snp26837,0.781916
chr8,,snp26839,0.784363
chr8,,snp26843,0.785181
chr8,,snp26845,0.785965
chr8,,snp26846,0.785971
chr8,,snp26850,0.78648
chr8,,snp26855,0.789094
chr8,,snp26862,0.791517
chr8,,snp26875,0.795104
chr8,,snp26883,0.801745
chr8,,snp26885,0.802767
chr8,,snp26886,0.803046
chr8,,snp26887,0.80318
chr8,,snp26906,0.808523
chr8,,snp26912,0.810389
chr8,,snp26913,0.810522
chr8,,snp26915,0.810966
chr8,,snp26916,0.811027
chr8,,snp26917,0.811038
chr8,,snp26919,0.811791
chr8,,snp26921,0.812067
chr8,,snp26922,0.81283
chr8,,snp26924,0.812917
chr8,,snp26926,0.813491
chr8,,snp26928,0.81398
chr8,,snp26929,0.814051
chr8,,snp26930,0.814068
chr8,,snp26932,0.814211
chr8,,snp26934,0.814308
chr8,,snp26936,0.814491
chr8,,snp26941,0.81502
chr8,,snp26942,0.815076
chr8,,snp26946,0.815589
chr8,,snp26947,0.815706
chr8,,snp26949,0.815835
chr8,,snp26950,0.815843
chr8,,snp26953,0.816067
chr8,,snp26955,0.816107
chr8,,snp26961,0.8178
chr8,,snp26963,0.818642
chr8,,snp26966,0.819346
chr8,,snp26968,0.819578
chr8,,snp26970,0.819675
chr8,,snp26971,0.819687
chr8,,snp26972,0.819772
chr8,,snp26973,0.819782
chr8,,snp26980,0.821197
chr8,,snp26981,0.821657
chr8,,snp26983,0.822496
chr8,,snp26984,0.822767
chr8,,snp26987,0.822923
chr8,,snp26988,0.822977
chr8,,snp26993,0.824056
chr8,,snp26996,0.824185
chr8,,snp26999,0.824343
chr8,,snp27002,0.824744
chr8,,snp27005,0.825866
chr8,,snp27006,0.82593
chr8,,snp27007,0.826121
chr8,,snp27009,0.826603
chr8,,snp27013,0.827715
chr8,,snp27019,0.832334
chr8,,snp27024,0.833816
chr8,,snp27025,0.83505
chr8,,snp27029,0.836931
chr8,,snp27036,0.838962
chr8,,snp27040,0.839163
chr8,,snp27044,0.840019
chr8,,snp27048,0.841012
chr8,,snp27049,0.841491
chr8,,snp27050,0.841581
chr8,,snp27051,0.841733
chr8,,snp27053,0.842325
chr8,,snp27054,0.842534
chr8,,snp27058,0.843674
chr8,,snp27061,0.84408
chr8,,snp27062,0.844379
chr8,,snp27067,0.844779
chr8,,snp27071,0.846977
chr8,,snp27073,0.847806
chr8,,snp27081,0.851253
chr8,,snp27083,0.85215
chr8,,snp27094,0.862143
chr8,,snp27105,0.870115
chr8,,snp27109,0.876798
chr8,,snp27110,0.876925
chr8,,snp27113,0.877204
chr8,,snp27118,0.877735
chr8,,snp27121,0.878318
chr8,,snp27123,0.878448
chr8,,snp27125,0.878834
chr8,,snp27128,0.879782
chr8,,snp27135,0.880956
chr8,,snp27137,0.881092
chr8,,snp27141,0.88168
chr8,,snp27144,0.88228
chr8,,snp27169,0.895734
chr8,,snp27202,0.901014
chr8,,snp27209,0.902808
chr8,,snp27229,0.912691
chr8,,snp27269,0.92771
chr8,,snp27277,0.931087
chr8,,snp27333,0.948811
chr8,,snp27387,0.960767
chr8,,snp27416,0.970082
chr8,,snp27418,0.970209
chr8,,snp27420,0.970359
chr8,,snp27421,0.970403
chr8,,snp27422,0.970607
chr8,,snp27434,0.977964
chr9,,snp27466,0.000262
chr9,,snp27467,0.00043
chr9,,snp27470,0.002003
chr9,,snp27472,0.0026
chr9,,snp27475,0.00313
chr9,,snp27484,0.005771
chr9,,snp27486,0.006431
chr9,,snp27487,0.006873
chr9,,snp27488,0.006924
chr9,,snp27489,0.007001
chr9,,snp27494,0.007859
chr9,,snp27506,0.010362
chr9,,snp27507,0.010382
chr9,,snp27510,0.011149
chr9,,snp27536,0.021202
chr9,,snp27539,0.021395
chr9,,snp27545,0.022334
chr9,,snp27546,0.022416
chr9,,snp27547,0.022504
chr9,,snp27548,0.022551
chr9,,snp27549,0.023269
chr9,,snp27550,0.023457
chr9,,snp27553,0.02453
chr9,,snp27555,0.024891
chr9,,snp27556,0.024913
chr9,,snp27557,0.025008
chr9,,snp27563,0.027054
chr9,,snp27564,0.02708
chr9,,snp27579,0.029355
chr9,,snp27580,0.029366
chr9,,snp27581,0.029533
chr9,,snp27584,0.030265
chr9,,snp27591,0.031698
chr9,,snp27595,0.032669
chr9,,snp27596,0.033211
chr9,,snp27597,0.033275
chr9,,snp27600,0.034172
chr9,,snp27601,0.034804
chr9,,snp27604,0.035493
chr9,,snp27610,0.037457
chr9,,snp27612,0.037664
chr9,,snp27614,0.038065
chr9,,snp27618,0.038979
chr9,,snp27619,0.038981
chr9,,snp27621,0.040145
chr9,,snp27622,0.040374
chr9,,snp27625,0.040915
chr9,,snp27628,0.041921
chr9,,snp27637,0.043636
chr9,,snp27638,0.043724
chr9,,snp27640,0.043904
chr9,,snp27641,0.043984
chr9,,snp27642,0.044421
chr9,,snp27649,0.045633
chr9,,snp27652,0.046453
chr9,,snp27655,0.047572
chr9,,snp27657,0.047927
chr9,,snp27658,0.047964
chr9,,snp27661,0.04807
chr9,,snp27664,0.048376
chr9,,snp27665,0.048495
chr9,,snp27666,0.048744
chr9,,snp27669,0.048858
chr9,,snp27670,0.048991
chr9,,snp27672,0.049205
chr9,,snp27673,0.04931
chr9,,snp27675,0.049426
chr9,,snp27676,0.049472
chr9,,snp27678,0.049759
chr9,,snp27679,0.049846
chr9,,snp27683,0.050721
chr9,,snp27686,0.051309
chr9,,snp27688,0.051637
chr9,,snp27701,0.054313
chr9,,snp27702,0.055392
chr9,,snp27706,0.056253
chr9,,snp27707,0.056276
chr9,,snp27710,0.056885
chr9,,snp27713,0.057622
chr9,,snp27715,0.058058
chr9,,snp27726,0.060706
chr9,,snp27729,0.061305
chr9,,snp27730,0.061338
chr9,,snp27731,0.061484
chr9,,snp27732,0.062199
chr9,,snp27733,0.06232
chr9,,snp27734,0.062552
chr9,,snp27735,0.062584
chr9,,snp27737,0.063295
chr9,,snp27738,0.063479
chr9,,snp27740,0.063765
chr9,,snp27741,0.063873
chr9,,snp27742,0.063886
chr9,,snp27745,0.064809
chr9,,snp27749,0.065328
chr9,,snp27750,0.065366
chr9,,snp27752,0.065593
chr9,,snp27755,0.065707
chr9,,snp27757,0.066048
chr9,,snp27763,0.067854
chr9,,snp27795,0.077304
chr9,,snp27814,0.088664
chr9,,snp27817,0.089786
chr9,,snp27820,0.09034
chr9,,snp27821,0.090365
chr9,,snp27825,0.091302
chr9,,snp27827,0.091625
chr9,,snp27832,0.092313
chr9,,snp27834,0.092398
chr9,,snp27835,0.092554
chr9,,snp27837,0.092707
chr9,,snp27843,0.093362
chr9,,snp27845,0.093598
chr9,,snp27862,0.094889
chr9,,snp27863,0.094969
chr9,,snp27865,0.095004
chr9,,snp27866,0.095131
chr9,,snp27867,0.095162
chr9,,snp27868,0.09529
chr9,,snp27869,0.095344
chr9,,snp27870,0.095433
chr9,,snp27875,0.096532
chr9,,snp27876,0.096602
chr9,,snp27879,0.097028
chr9,,snp27880,0.097313
chr9,,snp27885,0.097596
chr9,,snp27888,0.098267
chr9,,snp27892,0.098554
chr9,,snp27897,0.098798
chr9,,snp27898,0.098867
chr9,,snp27900,0.099017
chr9,,snp27904,0.099329
chr9,,snp27907,0.099746
chr9,,snp27910,0.100023
chr9,,snp27914,0.101183
chr9,,snp27915,0.101364
chr9,,snp27916,0.101681
chr9,,snp27920,0.103358
chr9,,snp27921,0.104215
chr9,,snp27922,0.105015
chr9,,snp27924,0.106434
chr9,,snp27927,0.107132
chr9,,snp27931,0.108567
chr9,,snp27940,0.109914
chr9,,snp27949,0.110821
chr9,,snp27951,0.111009
chr9,,snp27952,0.11108
chr9,,snp27953,0.111097
chr9,,snp27955,0.111133
chr9,,snp27957,0.11118
chr9,,snp27958,0.111268
chr9,,snp27967,0.114036
chr9,,snp27972,0.115295
chr9,,snp27974,0.11565
chr9,,snp27985,0.11955
chr9,,snp27993,0.120767
chr9,,snp27994,0.121058
chr9,,snp27997,0.121795
chr9,,snp28002,0.122442
chr9,,snp28004,0.122481
chr9,,snp28005,0.122527
chr9,,snp28006,0.12253
chr9,,snp28007,0.122579
chr9,,snp28010,0.122616
chr9,,snp28013,0.123034
chr9,,snp28014,0.123234
chr9,,snp28015,0.123274
chr9,,snp28018,0.124168
chr9,,snp28019,0.124564
chr9,,snp28022,0.125113
chr9,,snp28025,0.125831
chr9,,snp28031,0.1276
chr9,,snp28034,0.128369
chr9,,snp28041,0.130186
chr9,,snp28042,0.131096
chr9,,snp28043,0.132086
chr9,,snp28045,0.132869
chr9,,snp28050,0.13376
chr9,,snp28052,0.13526
chr9,,snp28053,0.135633
chr9,,snp28057,0.136947
chr9,,snp28058,0.137101
chr9,,snp28059,0.137342
chr9,,snp28065,0.139547
chr9,,snp28073,0.142904
chr9,,snp28074,0.143055
chr9,,snp28075,0.143375
chr9,,snp28076,0.143615
chr9,,snp28078,0.143776
chr9,,snp28081,0.144481
chr9,,snp28082,0.144511
chr9,,snp28084,0.144624
chr9,,snp28089,0.145808
chr9,,snp28090,0.146114
chr9,,snp28095,0.146701
chr9,,snp28096,0.146782
chr9,,snp28099,0.147015
chr9,,snp28101,0.147219
chr9,,snp28104,0.147788
chr9,,snp28109,0.148896
chr9,,snp28110,0.148904
chr9,,snp28111,0.14904
chr9,,snp28112,0.149122
chr9,,snp28114,0.149212
chr9,,snp28117,0.149725
chr9,,snp28118,0.150184
chr9,,snp28124,0.151526
chr9,,snp28127,0.152151
chr9,,snp28132,0.153236
chr9,,snp28134,0.153533
chr9,,snp28135,0.153621
chr9,,snp28136,0.153889
chr9,,snp28137,0.153963
chr9,,snp28138,0.154592
chr9,,snp28143,0.156113
chr9,,snp28148,0.157105
chr9,,snp28150,0.157562
chr9,,snp28151,0.157942
chr9,,snp28156,0.158796
chr9,,snp28158,0.158893
chr9,,snp28160,0.159237
chr9,,snp28161,0.159252
chr9,,snp28162,0.159609
chr9,,snp28167,0.1608
chr9,,snp28168,0.160959
chr9,,snp28169,0.161077
chr9,,snp28172,0.162262
chr9,,snp28173,0.162363
chr9,,snp28178,0.162909
chr9,,snp28182,0.163821
chr9,,snp28183,0.16391
chr9,,snp28187,0.164525
chr9,,snp28191,0.165269
chr9,,snp28192,0.165334
chr9,,snp28193,0.165458
chr9,,snp28194,0.165485
chr9,,snp28198,0.166174
chr9,,snp28200,0.166394
chr9,,snp28201,0.166526
chr9,,snp28202,0.166643
chr9,,snp28203,0.166654
chr9,,snp28205,0.166867
chr9,,snp28210,0.16795
chr9,,snp28212,0.168
chr9,,snp28218,0.168799
chr9,,snp28219,0.168863
chr9,,snp28220,0.168864
chr9,,snp28221,0.169009
chr9,,snp28223,0.169257
chr9,,snp28224,0.169535
chr9,,snp28225,0.16971
chr9,,snp28227,0.170029
chr9,,snp28228,0.170136
chr9,,snp28229,0.170235
chr9,,snp28236,0.171209
chr9,,snp28248,0.172355
chr9,,snp28249,0.172469
chr9,,snp28252,0.172655
chr9,,snp28253,0.172759
chr9,,snp28255,0.173295
chr9,,snp28260,0.173894
chr9,,snp28262,0.174189
chr9,,snp28266,0.174771
chr9,,snp28273,0.175198
chr9,,snp28274,0.175288
chr9,,snp28276,0.175422
chr9,,snp28277,0.175434
chr9,,snp28278,0.175479
chr9,,snp28279,0.175585
chr9,,snp28281,0.175712
chr9,,snp28285,0.175969
chr9,,snp28296,0.178085
chr9,,snp28300,0.179197
chr9,,snp28301,0.179564
chr9,,snp28303,0.180206
chr9,,snp28304,0.180382
chr9,,snp28308,0.181224
chr9,,snp28310,0.181738
chr9,,snp28312,0.181907
chr9,,snp28317,0.183681
chr9,,snp28320,0.184409
chr9,,snp28322,0.184874
chr9,,snp28323,0.185128
chr9,,snp28325,0.18563
chr9,,snp28329,0.187031
chr9,,snp28336,0.189713
chr9,,snp28338,0.189883
chr9,,snp28340,0.190408
chr9,,snp28343,0.191683
chr9,,snp28346,0.192492
chr9,,snp28351,0.193203
chr9,,snp28354,0.194231
chr9,,snp28356,0.194587
chr9,,snp28357,0.194712
chr9,,snp28358,0.19474
chr9,,snp28363,0.195362
chr9,,snp28368,0.197076
chr9,,snp28369,0.197126
chr9,,snp28378,0.201841
chr9,,snp28381,0.202707
chr9,,snp28383,0.203667
chr9,,snp28406,0.211145
chr9,,snp28417,0.219738
chr9,,snp28421,0.222026
chr9,,snp28422,0.222371
chr9,,snp28426,0.225915
chr9,,snp28434,0.228117
chr9,,snp28441,0.229385
chr9,,snp28442,0.229404
chr9,,snp28444,0.22988
chr9,,snp28446,0.230347
chr9,,snp28447,0.230363
chr9,,snp28448,0.230376
chr9,,snp28449,0.230397
chr9,,snp28450,0.230412
chr9,,snp28453,0.23086
chr9,,snp28456,0.231194
chr9,,snp28457,0.231399
chr9,,snp28458,0.231464
chr9,,snp28459,0.231541
chr9,,snp28461,0.23164
chr9,,snp28462,0.23168
chr9,,snp28464,0.231773
chr9,,snp28465,0.231855
chr9,,snp28467,0.231907
chr9,,snp28480,0.23855
chr9,,snp28482,0.239722
chr9,,snp28487,0.24205
chr9,,snp28491,0.243048
chr9,,snp28494,0.243334
chr9,,snp28495,0.243742
chr9,,snp28497,0.244019
chr9,,snp28499,0.244247
chr9,,snp28500,0.244576
chr9,,snp28502,0.244913
chr9,,snp28504,0.245297
chr9,,snp28507,0.245533
chr9,,snp28508,0.245832
chr9,,snp28509,0.246488
chr9,,snp28510,0.246665
chr9,,snp28511,0.246856
chr9,,snp28516,0.248654
chr9,,snp28517,0.248659
chr9,,snp28526,0.249752
chr9,,snp28528,0.250287
chr9,,snp28530,0.250471
chr9,,snp28534,0.25201
chr9,,snp28535,0.252175
chr9,,snp28540,0.252978
chr9,,snp28541,0.253106
chr9,,snp28546,0.25438
chr9,,snp28547,0.254417
chr9,,snp28548,0.254679
chr9,,snp28549,0.254736
chr9,,snp28551,0.254836
chr9,,snp28554,0.255105
chr9,,snp28555,0.255129
chr9,,snp28557,0.255153
chr9,,snp28558,0.255269
chr9,,snp28562,0.255875
chr9,,snp28563,0.255902
chr9,,snp28567,0.256333
chr9,,snp28568,0.256425
chr9,,snp28569,0.256454
chr9,,snp28571,0.256941
chr9,,snp28574,0.257178
chr9,,snp28577,0.25742
chr9,,snp28583,0.25818
chr9,,snp28584,0.25841
chr9,,snp28586,0.25937
chr9,,snp28588,0.259743
chr9,,snp28591,0.259979
chr9,,snp28595,0.260517
chr9,,snp28596,0.260591
chr9,,snp28597,0.260708
chr9,,snp28599,0.261152
chr9,,snp28601,0.261583
chr9,,snp28603,0.262173
chr9,,snp28605,0.26255
chr9,,snp28607,0.263049
chr9,,snp28609,0.263225
chr9,,snp28611,0.263366
chr9,,snp28612,0.26338
chr9,,snp28616,0.263776
chr9,,snp28618,0.264003
chr9,,snp28620,0.264141
chr9,,snp28622,0.264947
chr9,,snp28623,0.26518
chr9,,snp28625,0.265886
chr9,,snp28628,0.266535
chr9,,snp28630,0.267037
chr9,,snp28636,0.268898
chr9,,snp28637,0.269257
chr9,,snp28643,0.269675
chr9,,snp28650,0.27067
chr9,,snp28655,0.271557
chr9,,snp28657,0.271703
chr9,,snp28658,0.271773
chr9,,snp28659,0.271791
chr9,,snp28661,0.271955
chr9,,snp28662,0.271982
chr9,,snp28663,0.272058
chr9,,snp28664,0.27207
chr9,,snp28665,0.272099
chr9,,snp28667,0.272231
chr9,,snp28669,0.272354
chr9,,snp28670,0.272358
chr9,,snp28671,0.272436
chr9,,snp28673,0.272534
chr9,,snp28675,0.272615
chr9,,snp28678,0.272887
chr9,,snp28679,0.272915
chr9,,snp28680,0.272938
chr9,,snp28683,0.273153
chr9,,snp28685,0.273311
chr9,,snp28687,0.273996
chr9,,snp28699,0.280267
chr9,,snp28707,0.284448
chr9,,snp28715,0.289116
chr9,,snp28725,0.29371
chr9,,snp28726,0.295467
chr9,,snp28737,0.301007
chr9,,snp28743,0.302054
chr9,,snp28744,0.302068
chr9,,snp28745,0.302561
chr9,,snp28748,0.303991
chr9,,snp28749,0.304314
chr9,,snp28752,0.306543
chr9,,snp28753,0.307282
chr9,,snp28761,0.311207
chr9,,snp28762,0.311293
chr9,,snp28763,0.311535
chr9,,snp28765,0.311628
chr9,,snp28767,0.313017
chr9,,snp28771,0.314727
chr9,,snp28774,0.315212
chr9,,snp28778,0.315554
chr9,,snp28779,0.316335
chr9,,snp28792,0.324482
chr9,,snp28795,0.324751
chr9,,snp28796,0.325296
chr9,,snp28805,0.327572
chr9,,snp28806,0.327669
chr9,,snp28807,0.327723
chr9,,snp28808,0.327728
chr9,,snp28814,0.328703
chr9,,snp28815,0.328956
chr9,,snp28818,0.330328
chr9,,snp28819,0.330654
chr9,,snp28828,0.332246
chr9,,snp28829,0.332695
chr9,,snp28831,0.333687
chr9,,snp28832,0.333698
chr9,,snp28836,0.336882
chr9,,snp28838,0.337406
chr9,,snp28841,0.340253
chr9,,snp28842,0.340256
chr9,,snp28843,0.340297
chr9,,snp28844,0.3403
chr9,,snp28848,0.341017
chr9,,snp28876,0.348834
chr9,,snp28882,0.349407
chr9,,snp28883,0.349423
chr9,,snp28884,0.349481
chr9,,snp28886,0.349631
chr9,,snp28887,0.349687
chr9,,snp28888,0.349711
chr9,,snp28889,0.349922
chr9,,snp28892,0.350219
chr9,,snp28893,0.350356
chr9,,snp28900,0.351783
chr9,,snp28906,0.353783
chr9,,snp28914,0.354912
chr9,,snp28915,0.355205
chr9,,snp28919,0.355324
chr9,,snp28922,0.355661
chr9,,snp28926,0.357178
chr9,,snp28930,0.359299
chr9,,snp28935,0.363899
chr9,,snp28936,0.364295
chr9,,snp28938,0.364675
chr9,,snp28939,0.365047
chr9,,snp28951,0.373863
chr9,,snp28968,0.382324
chr9,,snp28971,0.384465
chr9,,snp28974,0.386379
chr9,,snp28977,0.386966
chr9,,snp28981,0.389204
chr9,,snp28983,0.389794
chr9,,snp28986,0.390162
chr9,,snp28992,0.391508
chr9,,snp28993,0.391611
chr9,,snp28994,0.391652
chr9,,snp28996,0.391957
chr9,,snp28999,0.392196
chr9,,snp29002,0.393353
chr9,,snp29005,0.393644
chr9,,snp29010,0.39427
chr9,,snp29014,0.394682
chr9,,snp29017,0.395086
chr9,,snp29018,0.395437
chr9,,snp29020,0.395663
chr9,,snp29021,0.395846
chr9,,snp29022,0.395997
chr9,,snp29023,0.396202
chr9,,snp29024,0.396469
chr9,,snp29028,0.396836
chr9,,snp29030,0.397893
chr9,,snp29031,0.398026
chr9,,snp29041,0.399573
chr9,,snp29042,0.399604
chr9,,snp29044,0.399792
chr9,,snp29046,0.399863
chr9,,snp29048,0.400472
chr9,,snp29054,0.401121
chr9,,snp29056,0.401235
chr9,,snp29057,0.401241
chr9,,snp29059,0.401257
chr9,,snp29061,0.40143
chr9,,snp29062,0.401687
chr9,,snp29063,0.402024
chr9,,snp29064,0.402076
chr9,,snp29065,0.40211
chr9,,snp29067,0.40304
chr9,,snp29068,0.403073
chr9,,snp29070,0.403268
chr9,,snp29071,0.403272
chr9,,snp29074,0.404477
chr9,,snp29079,0.405623
chr9,,snp29082,0.406156
chr9,,snp29083,0.406259
chr9,,snp29085,0.406531
chr9,,snp29087,0.407089
chr9,,snp29089,0.407328
chr9,,snp29090,0.407584
chr9,,snp29096,0.408415
chr9,,snp29098,0.409257
chr9,,snp29099,0.409264
chr9,,snp29100,0.409478
chr9,,snp29101,0.409593
chr9,,snp29107,0.411019
chr9,,snp29108,0.411104
chr9,,snp29110,0.411373
chr9,,snp29112,0.41151
chr9,,snp29113,0.411611
chr9,,snp29114,0.414375
chr9,,snp29115,0.414427
chr9,,snp29118,0.415639
chr9,,snp29121,0.416498
chr9,,snp29125,0.418664
chr9,,snp29129,0.419171
chr9,,snp29132,0.419457
chr9,,snp29133,0.419643
chr9,,snp29144,0.425273
chr9,,snp29145,0.425344
chr9,,snp29146,0.425569
chr9,,snp29148,0.426137
chr9,,snp29149,0.426214
chr9,,snp29152,0.426866
chr9,,snp29153,0.427324
chr9,,snp29154,0.427372
chr9,,snp29165,0.435132
chr9,,snp29166,0.435598
chr9,,snp29170,0.437257
chr9,,snp29171,0.43737
chr9,,snp29180,0.44022
chr9,,snp29186,0.441158
chr9,,snp29187,0.441984
chr9,,snp29189,0.442037
chr9,,snp29190,0.442137
chr9,,snp29191,0.442652
chr9,,snp29194,0.442906
chr9,,snp29199,0.443946
chr9,,snp29200,0.444037
chr9,,snp29207,0.445523
chr9,,snp29209,0.445749
chr9,,snp29213,0.446976
chr9,,snp29219,0.448233
chr9,,snp29223,0.449153
chr9,,snp29224,0.449301
chr9,,snp29228,0.452727
chr9,,snp29230,0.45286
chr9,,snp29231,0.452949
chr9,,snp29233,0.454002
chr9,,snp29237,0.454723
chr9,,snp29241,0.455883
chr9,,snp29242,0.456154
chr9,,snp29244,0.456618
chr9,,snp29245,0.456865
chr9,,snp29246,0.457361
chr9,,snp29280,0.467226
chr9,,snp29286,0.469738
chr9,,snp29287,0.470535
chr9,,snp29289,0.470889
chr9,,snp29290,0.471116
chr9,,snp29292,0.471645
chr9,,snp29293,0.471828
chr9,,snp29294,0.471984
chr9,,snp29297,0.472756
chr9,,snp29300,0.473253
chr9,,snp29313,0.485454
chr9,,snp29316,0.487425
chr9,,snp29322,0.488604
chr9,,snp29323,0.488733
chr9,,snp29329,0.49217
chr9,,snp29337,0.495835
chr9,,snp29341,0.497405
chr9,,snp29346,0.49842
chr9,,snp29347,0.498652
chr9,,snp29349,0.499179
chr9,,snp29351,0.499454
chr9,,snp29353,0.499933
chr9,,snp29354,0.500137
chr9,,snp29355,0.500231
chr9,,snp29362,0.501607
chr9,,snp29371,0.50313
chr9,,snp29374,0.503508
chr9,,snp29379,0.503913
chr9,,snp29380,0.504178
chr9,,snp29381,0.504215
chr9,,snp29382,0.504221
chr9,,snp29383,0.50427
chr9,,snp29385,0.504414
chr9,,snp29391,0.505465
chr9,,snp29393,0.505767
chr9,,snp29395,0.506786
chr9,,snp29397,0.507163
chr9,,snp29398,0.507275
chr9,,snp29399,0.50921
chr9,,snp29400,0.509484
chr9,,snp29402,0.509747
chr9,,snp29405,0.51027
chr9,,snp29407,0.511641
chr9,,snp29411,0.51465
chr9,,snp29412,0.514786
chr9,,snp29418,0.519959
chr9,,snp29421,0.520294
chr9,,snp29422,0.52041
chr9,,snp29424,0.520823
chr9,,snp29425,0.520901
chr9,,snp29426,0.521026
chr9,,snp29428,0.521204
chr9,,snp29429,0.521294
chr9,,snp29430,0.521456
chr9,,snp29431,0.521497
chr9,,snp29433,0.521637
chr9,,snp29434,0.522667
chr9,,snp29435,0.523977
chr9,,snp29438,0.525082
chr9,,snp29440,0.525483
chr9,,snp29441,0.526109
chr9,,snp29444,0.527434
chr9,,snp29446,0.527905
chr9,,snp29447,0.52819
chr9,,snp29451,0.530638
chr9,,snp29452,0.530857
chr9,,snp29460,0.53528
chr9,,snp29462,0.536261
chr9,,snp29464,0.537358
chr9,,snp29465,0.537732
chr9,,snp29467,0.538136
chr9,,snp29473,0.5398
chr9,,snp29476,0.540308
chr9,,snp29478,0.540721
chr9,,snp29481,0.541355
chr9,,snp29483,0.541897
chr9,,snp29484,0.542144
chr9,,snp29497,0.549385
chr9,,snp29498,0.549458
chr9,,snp29500,0.550884
chr9,,snp29503,0.551316
chr9,,snp29508,0.552626
chr9,,snp29514,0.553387
chr9,,snp29515,0.553486
chr9,,snp29516,0.554071
chr9,,snp29521,0.555547
chr9,,snp29529,0.5579
chr9,,snp29530,0.559536
chr9,,snp29531,0.559857
chr9,,snp29534,0.560461
chr9,,snp29539,0.563847
chr9,,snp29540,0.564444
chr9,,snp29550,0.571388
chr9,,snp29551,0.572134
chr9,,snp29558,0.576194
chr9,,snp29561,0.57653
chr9,,snp29564,0.579326
chr9,,snp29568,0.581171
chr9,,snp29570,0.582079
chr9,,snp29573,0.582979
chr9,,snp29575,0.58333
chr9,,snp29576,0.58352
chr9,,snp29579,0.584751
chr9,,snp29583,0.585242
chr9,,snp29587,0.585704
chr9,,snp29588,0.585771
chr9,,snp29593,0.587739
chr9,,snp29596,0.588919
chr9,,snp29597,0.588984
chr9,,snp29600,0.590136
chr9,,snp29602,0.592262
chr9,,snp29605,0.593686
chr9,,snp29609,0.596055
chr9,,snp29610,0.596186
chr9,,snp29613,0.59624
chr9,,snp29615,0.596567
chr9,,snp29616,0.596643
chr9,,snp29617,0.597262
chr9,,snp29618,0.597516
chr9,,snp29620,0.597986
chr9,,snp29621,0.598064
chr9,,snp29622,0.598615
chr9,,snp29624,0.5987
chr9,,snp29631,0.600133
chr9,,snp29632,0.600225
chr9,,snp29637,0.600804
chr9,,snp29638,0.600922
chr9,,snp29640,0.60125
chr9,,snp29641,0.601367
chr9,,snp29642,0.601445
chr9,,snp29643,0.601603
chr9,,snp29644,0.601774
chr9,,snp29646,0.602298
chr9,,snp29647,0.603246
chr9,,snp29658,0.60512
chr9,,snp29661,0.607637
chr9,,snp29666,0.610937
chr9,,snp29667,0.610958
chr9,,snp29672,0.611533
chr9,,snp29676,0.612164
chr9,,snp29677,0.61239
chr9,,snp29683,0.613221
chr9,,snp29684,0.613323
chr9,,snp29686,0.613495
chr9,,snp29690,0.61391
chr9,,snp29693,0.61415
chr9,,snp29694,0.61431
chr9,,snp29696,0.6146
chr9,,snp29698,0.614691
chr9,,snp29699,0.614931
chr9,,snp29703,0.61547
chr9,,snp29705,0.615727
chr9,,snp29709,0.617272
chr9,,snp29710,0.617793
chr9,,snp29712,0.618166
chr9,,snp29713,0.61826
chr9,,snp29715,0.618441
chr9,,snp29716,0.618517
chr9,,snp29720,0.619506
chr9,,snp29722,0.619676
chr9,,snp29723,0.619692
chr9,,snp29725,0.619937
chr9,,snp29726,0.620006
chr9,,snp29727,0.620039
chr9,,snp29730,0.620123
chr9,,snp29731,0.620135
chr9,,snp29733,0.620248
chr9,,snp29734,0.620451
chr9,,snp29735,0.620783
chr9,,snp29737,0.621485
